Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
2609,7,40,30.5,7.675138889,+,87,1,12,87.02,5.07
2610,6,58,57,6.9825,+,3,36,8,3.602222222,5.97
2611,6,57,42.4,6.961777778,-,27,32,15,-27.5375,6.23
2612,6,57,17.6,6.954888889,-,35,30,27,-35.5075,6.23
2613,6,59,20.1,6.988916667,+,7,19,1,7.316944444,6.35
2614,6,58,7.6,6.968777778,-,27,9,53,-27.16472222,6.37
2615,7,0,15.8,7.004388889,+,16,4,44,16.07888889,5.68
2616,6,58,35.9,6.976638889,-,25,24,50,-25.41388889,5.59
2617,7,5,51.8,7.097722222,+,70,43,55,70.73194444,6.5
2618,6,58,37.5,6.977083333,-,28,58,20,-28.97222222,1.5
2619,6,58,25.1,6.973638889,-,34,6,42,-34.11166667,5.06
2620,7,1,17.2,7.021444444,+,32,24,52,32.41444444,6.59
2621,6,58,43.8,6.978833333,-,30,59,52,-30.99777778,6.42
2622,7,0,18,7.005,-,5,22,1,-5.366944444,6.3
2623,6,59,39.3,6.99425,-,21,36,12,-21.60333333,6.26
2624,7,0,23.7,7.006583333,-,8,24,25,-8.406944444,5.96
2625,7,0,8.1,7.00225,-,20,9,32,-20.15888889,6.31
2626,6,58,41.8,6.978277778,-,45,46,5,-45.76805556,6.22
2627,7,0,39.3,7.010916667,-,9,12,11,-9.203055556,6.49
2628,7,0,19.3,7.005361111,-,22,7,10,-22.11944444,6.53
2629,7,1,41.4,7.028166667,+,4,49,5,4.818055556,6.63
2630,7,2,24.8,7.040222222,+,24,12,55,24.21527778,5.18
2631,7,2,25.5,7.040416667,+,17,45,20,17.75555556,5.94
2632,7,2,17.4,7.038166667,+,15,20,10,15.33611111,5.74
2633,7,1,55,7.031944444,+,5,33,27,5.5575,6.59
2634,6,58,39.6,6.977666667,-,55,43,46,-55.72944444,6.27
2635,7,2,33.5,7.042638889,+,16,40,27,16.67416667,5.82
2636,7,1,52.9,7.031361111,-,1,20,44,-1.345555556,6.17
2637,7,0,42.6,7.011833333,-,28,29,22,-28.48944444,6.27
2638,6,58,36.2,6.976722222,-,56,23,41,-56.39472222,6.45
2639,7,1,56.4,7.032333333,-,5,43,20,-5.722222222,5.2
2640,7,1,5.9,7.018305556,-,25,12,55,-25.21527778,5.63
2641,7,0,49.8,7.013833333,-,33,27,55,-33.46527778,6.4
2642,7,6,1.3,7.100361111,+,59,48,7,59.80194444,6.44
2643,7,3,30.4,7.058444444,+,29,20,14,29.33722222,5.93
2644,7,5,39.8,7.094388889,+,52,45,29,52.75805556,6.12
2645,7,5,9,7.085833333,+,47,46,30,47.775,6.38
2646,7,1,43.1,7.028638889,-,27,56,5,-27.93472222,3.47
2647,7,3,17.9,7.054972222,+,9,8,18,9.138333333,5.97
2648,7,2,54.8,7.048555556,-,4,14,21,-4.239166667,4.99
2649,7,3,38,7.060555556,+,10,57,6,10.95166667,5.13
2650,7,4,6.5,7.068472222,+,20,34,13,20.57027778,3.79
2651,7,3,51.6,7.064333333,+,12,35,40,12.59444444,5.98
2652,7,0,51.5,7.014305556,-,51,24,9,-51.4025,5.14
2653,7,3,1.5,7.050416667,-,23,50,0,-23.83333333,3.02
2654,7,4,20.2,7.072277778,+,1,29,18,1.488333333,6.57
2655,7,4,5.2,7.068111111,-,5,19,25,-5.323611111,5.62
2656,7,3,57.3,7.065916667,-,10,7,27,-10.12416667,6.45
2657,7,3,45.5,7.062638889,-,15,38,0,-15.63333333,4.12
2658,7,2,15.6,7.037666667,-,43,24,15,-43.40416667,6.43
2659,7,5,18.4,7.088444444,+,22,38,14,22.63722222,6.02
2660,7,6,11.6,7.103222222,+,34,28,26,34.47388889,5.55
2661,7,1,5.1,7.018083333,-,58,56,24,-58.94,6.02
2662,6,59,50.5,6.997361111,-,67,54,58,-67.91611111,5.17
2663,7,5,39.1,7.094194444,+,9,11,9,9.185833333,5.78
2664,7,4,47.1,7.07975,-,22,1,56,-22.03222222,6.09
2665,7,7,22.3,7.122861111,+,34,0,34,34.00944444,5.91
2666,7,4,2.8,7.067444444,-,42,20,14,-42.33722222,5.2
2667,7,3,57.3,7.065916667,-,43,36,29,-43.60805556,5.54
2668,7,3,58.8,7.066333333,-,43,36,42,-43.61166667,6.79
2669,7,7,25,7.123611111,+,28,10,38,28.17722222,6.48
2670,7,5,49.7,7.097138889,-,10,39,40,-10.66111111,6.49
2671,7,7,21.4,7.122611111,+,22,42,13,22.70361111,7.68
2672,7,3,53.7,7.064916667,-,49,35,2,-49.58388889,4.93
2673,7,8,13.3,7.137027778,+,33,49,56,33.83222222,6.28
2674,7,3,15.6,7.054333333,-,59,10,41,-59.17805556,5.5
2675,7,8,36.3,7.143416667,+,37,26,42,37.445,6.16
2676,7,7,6.4,7.118444444,+,4,54,37,4.910277778,6.11
2677,7,5,32,7.092222222,-,34,46,40,-34.77777778,6.14
2678,7,6,40.7,7.111305556,-,11,17,39,-11.29416667,5.39
2679,7,6,35.9,7.109972222,-,12,23,38,-12.39388889,6.48
2680,7,6,0.6,7.100166667,-,30,39,20,-30.65555556,6.34
2681,7,13,58.1,7.232805556,+,71,49,0,71.81666667,6.35
2682,7,7,49.5,7.130416667,+,7,28,16,7.471111111,5.75
2683,7,4,18.3,7.07175,-,56,44,59,-56.74972222,5.17
2684,7,8,22,7.139444444,+,15,55,51,15.93083333,5.44
2685,7,6,2.3,7.100638889,-,38,22,58,-38.38277778,6.11
2686,7,6,52.3,7.114527778,-,24,57,38,-24.96055556,6.08
2687,7,5,16.5,7.087916667,-,50,21,37,-50.36027778,6.46
2688,7,7,0.1,7.116694444,-,26,39,28,-26.65777778,6.62
2689,6,56,34.4,6.942888889,-,79,25,13,-79.42027778,5.45
2690,7,7,22.6,7.122944444,-,23,50,25,-23.84027778,5.71
2691,7,7,7.1,7.118638889,-,40,53,36,-40.89333333,5.79
2692,7,10,6.7,7.168527778,+,21,14,49,21.24694444,6.43
2693,7,8,23.5,7.139861111,-,26,23,36,-26.39333333,1.84
2694,7,9,20.3,7.155638889,-,10,20,50,-10.34722222,6.21
2695,7,8,49.3,7.147027778,-,24,2,39,-24.04416667,6.65
2696,7,11,39.3,7.19425,+,39,19,14,39.32055556,4.9
2697,7,11,8.4,7.185666667,+,30,14,43,30.24527778,4.41
2698,7,7,13.3,7.120361111,-,51,58,4,-51.96777778,5.96
2699,7,9,33.2,7.159222222,-,16,14,5,-16.23472222,6.03
2700,7,11,23.1,7.18975,+,26,51,24,26.85666667,5.78
2701,7,10,13.7,7.170472222,-,4,14,14,-4.237222222,4.92
2702,7,8,51.1,7.147527778,-,39,39,21,-39.65583333,4.83
2703,7,13,23.4,7.223166667,+,51,25,44,51.42888889,5.47
2704,7,9,42.9,7.161916667,-,25,13,52,-25.23111111,5.69
2705,7,10,9.3,7.16925,-,18,41,7,-18.68527778,6.23
2706,7,12,26.4,7.207333333,+,24,7,42,24.12833333,5.85
2707,7,11,23.6,7.189888889,-,0,18,7,-0.301944444,5.45
2708,7,10,19.4,7.172055556,-,27,29,29,-27.49138889,5.46
2709,7,25,21.9,7.42275,+,81,15,27,81.2575,6.31
2710,7,11,51.3,7.197583333,+,5,39,17,5.654722222,6.09
2711,7,12,49,7.213611111,+,27,13,29,27.22472222,6.43
2712,7,6,14.1,7.103916667,-,68,50,14,-68.83722222,6.47
2713,7,12,7.4,7.202055556,+,5,28,29,5.474722222,6.16
2714,7,11,51.9,7.19775,-,0,29,34,-0.492777778,4.15
2715,7,15,54.9,7.26525,+,59,38,15,59.6375,5.2
2716,7,11,41.6,7.194888889,-,20,52,59,-20.88305556,5.84
2717,7,13,22.3,7.222861111,+,16,9,32,16.15888889,5
2718,7,12,12.2,7.203388889,-,25,56,33,-25.9425,5.92
2719,7,10,47.5,7.179861111,-,48,55,56,-48.93222222,5.14
2720,7,12,4.1,7.201138889,-,30,49,18,-30.82166667,6.1
2721,7,15,50.1,7.263916667,+,47,14,24,47.24,5.58
2722,7,14,26.6,7.240722222,+,24,42,39,24.71083333,6.89
2723,7,13,7.2,7.218666667,-,11,15,5,-11.25138889,5.78
2724,7,12,24.1,7.206694444,-,27,28,27,-27.47416667,6.59
2725,7,14,41.9,7.244972222,+,24,53,6,24.885,5.82
2726,7,12,25.7,7.207138889,-,36,32,40,-36.54444444,5.96
2727,7,12,15.8,7.204388889,-,40,29,56,-40.49888889,5.31
2728,7,14,32.6,7.242388889,+,12,6,57,12.11583333,5.62
2729,7,14,20,7.238888889,+,3,6,41,3.111388889,5.35
2730,7,13,23.9,7.223305556,-,22,40,24,-22.67333333,6.01
2731,7,14,11,7.236388889,-,3,54,5,-3.901388889,5.75
2732,7,14,15.5,7.237638889,-,9,56,51,-9.9475,5.9
2733,7,13,48.3,7.230083333,-,22,54,23,-22.90638889,6.36
2734,7,13,36.3,7.22675,-,27,21,23,-27.35638889,6.12
2735,7,8,42.2,7.145055556,-,70,29,50,-70.49722222,5.69
2736,7,8,44.9,7.145805556,-,70,29,56,-70.49888889,3.78
2737,7,17,33.7,7.292694444,+,52,7,51,52.13083333,5.92
2738,7,15,57.1,7.265861111,+,27,53,51,27.8975,5.71
2739,7,14,28.2,7.241166667,-,10,19,0,-10.31666667,6.03
2740,7,12,33.6,7.209333333,-,46,45,34,-46.75944444,4.49
2741,7,13,47.1,7.22975,-,31,5,2,-31.08388889,6.6
2742,7,31,4.4,7.517888889,+,82,24,41,82.41138889,4.96
2743,7,13,57.2,7.232555556,-,30,20,24,-30.34,6.33
2744,7,15,19.3,7.255361111,-,0,9,41,-0.161388889,6.41
2745,7,14,15.2,7.237555556,-,26,21,9,-26.3525,4.66
2746,7,13,13.4,7.220388889,-,45,10,59,-45.18305556,4.89
2747,7,15,39.4,7.260944444,+,7,58,40,7.977777778,5.82
2748,7,13,32.4,7.225666667,-,44,38,23,-44.63972222,5.1
2749,7,14,48.7,7.246861111,-,26,46,22,-26.77277778,3.85
2750,7,14,51.1,7.247527778,-,27,2,17,-27.03805556,5.58
2751,7,18,31.9,7.308861111,+,49,27,54,49.465,5.05
2752,7,15,43.1,7.261972222,-,10,35,2,-10.58388889,5.95
2753,7,18,2.2,7.300611111,+,40,53,0,40.88333333,5.78
2754,7,12,2,7.200555556,-,63,11,24,-63.19,6.02
2755,7,15,47.5,7.263194444,-,23,44,26,-23.74055556,6.32
2756,7,15,21,7.255833333,-,30,41,11,-30.68638889,5.36
2757,7,18,4.1,7.301138889,+,30,57,21,30.95583333,6.24
2758,7,16,14.5,7.270694444,-,15,35,9,-15.58583333,5.46
2759,7,14,57.1,7.249194444,-,41,25,33,-41.42583333,5.94
2760,7,17,17.8,7.288277778,+,6,40,50,6.680555556,6.65
2761,7,14,45.9,7.246083333,-,46,50,59,-46.84972222,5.72
2762,7,14,38.2,7.243944444,-,48,16,18,-48.27166667,4.76
2763,7,18,5.6,7.301555556,+,16,32,25,16.54027778,3.58
2764,7,16,36.8,7.276888889,-,23,18,56,-23.31555556,4.79
2765,7,17,31.7,7.292138889,-,6,40,48,-6.68,6.29
2766,7,16,35,7.276388889,-,27,52,52,-27.88111111,4.64
2767,7,15,21,7.255833333,-,52,29,59,-52.49972222,5.97
2768,7,16,57.2,7.282555556,-,30,53,48,-30.89666667,6.32
2769,7,16,31.8,7.2755,-,38,19,8,-38.31888889,5.8
2770,7,16,49.5,7.280416667,-,36,35,34,-36.59277778,5.03
2771,7,16,15.5,7.270972222,-,46,46,28,-46.77444444,5.66
2772,7,22,17.2,7.371444444,+,59,54,7,59.90194444,6.35
2773,7,17,8.6,7.285722222,-,37,5,51,-37.0975,2.7
2774,7,17,47.9,7.296638889,-,26,47,51,-26.7975,6.46
2775,7,21,3.1,7.350861111,+,42,39,20,42.65555556,6.35
2776,7,21,17.5,7.354861111,+,45,13,41,45.22805556,5.77
2777,7,20,7.4,7.335388889,+,21,58,56,21.98222222,3.53
2778,7,19,22.4,7.322888889,+,2,44,26,2.740555556,5.89
2779,7,19,47.6,7.329888889,+,7,8,34,7.142777778,5.91
2780,7,20,6.9,7.33525,+,15,8,34,15.14277778,6.45
2781,7,18,40.3,7.311194444,-,24,33,32,-24.55888889,4.98
2782,7,18,42.4,7.311777778,-,24,57,15,-24.95416667,4.4
2783,7,22,50.9,7.380805556,+,55,17,4,55.28444444,6.53
2784,7,22,52.1,7.381138889,+,55,16,53,55.28138889,5.45
2785,7,19,2,7.317222222,-,19,16,49,-19.28027778,6.09
2786,7,18,51.2,7.314222222,-,26,35,9,-26.58583333,5.28
2787,7,18,18.4,7.305111111,-,36,44,3,-36.73416667,4.66
2788,7,19,28.1,7.324472222,-,16,23,42,-16.395,5.7
2789,7,18,4.2,7.301166667,-,43,59,12,-43.98666667,5.85
2790,7,18,38.2,7.310611111,-,36,44,34,-36.74277778,5.11
2791,7,18,33.6,7.309333333,-,39,12,37,-39.21027778,5.25
2792,7,22,13.4,7.370388889,+,38,59,46,38.99611111,6.4
2793,7,22,2.6,7.367388889,+,36,45,38,36.76055556,5.13
2794,7,19,13.7,7.320472222,-,33,43,38,-33.72722222,6.3
2795,7,21,56.8,7.365777778,+,20,26,37,20.44361111,5.1
2796,7,20,58.2,7.3495,-,14,21,36,-14.36,5.45
2797,7,34,39.7,7.577694444,+,80,53,48,80.89666667,6.41
2798,7,21,16.9,7.354694444,-,8,52,42,-8.878333333,6.55
2799,7,20,53.2,7.348111111,-,22,51,6,-22.85166667,6.61
2800,7,20,55,7.348611111,-,26,57,49,-26.96361111,6.01
2801,7,22,3.5,7.367638889,+,0,10,38,0.177222222,5.99
2802,7,21,4.3,7.351194444,-,25,53,29,-25.89138889,5.87
2803,7,16,49.8,7.2805,-,67,57,26,-67.95722222,3.98
2804,7,24,57.2,7.415888889,+,51,53,14,51.88722222,5.8
2805,7,24,8.5,7.402361111,+,40,40,20,40.67222222,5.19
2806,7,22,2,7.367222222,-,8,58,45,-8.979166667,6.43
2807,7,22,18.5,7.371805556,-,2,58,44,-2.978888889,6.23
2808,7,23,28.5,7.39125,+,25,3,2,25.05055556,5.03
2809,7,27,25.8,7.457166667,+,66,19,54,66.33166667,6.47
2810,7,23,28.2,7.391166667,+,22,56,43,22.94527778,6.02
2811,7,22,25.4,7.373722222,-,5,58,58,-5.982777778,5.82
2812,7,22,13.5,7.370416667,-,19,1,0,-19.01666667,4.96
2813,7,20,21.4,7.339277778,-,52,18,42,-52.31166667,6.05
2814,7,20,21.7,7.339361111,-,52,18,35,-52.30972222,6.6
2815,7,20,38.7,7.344083333,-,52,5,10,-52.08611111,5.39
2816,7,24,33.4,7.409277778,+,27,38,17,27.63805556,5.76
2817,7,24,27.7,7.407694444,+,15,31,2,15.51722222,6.41
2818,7,26,42.8,7.445222222,+,49,12,41,49.21138889,4.64
2819,7,23,0.6,7.3835,-,31,55,26,-31.92388889,5.43
2820,7,24,58.2,7.416166667,+,11,40,11,11.66972222,5.3
2821,7,25,43.6,7.428777778,+,27,47,53,27.79805556,3.79
2822,7,23,29.1,7.391416667,-,27,50,3,-27.83416667,5.38
2823,7,23,31.9,7.392194444,-,32,12,8,-32.20222222,5.39
2824,7,23,54.3,7.398416667,-,30,13,1,-30.21694444,6.6
2825,7,24,40.1,7.411138889,-,16,12,4,-16.20111111,5.33
2826,7,24,17.2,7.404777778,-,22,54,46,-22.91277778,6.19
2827,7,24,5.7,7.401583333,-,29,18,11,-29.30305556,2.45
2828,7,25,38.9,7.427472222,+,9,16,34,9.276111111,4.99
2829,7,23,58.3,7.399527778,-,35,50,16,-35.83777778,6.31
2830,7,30,52.7,7.514638889,+,68,27,56,68.46555556,5.64
2831,7,24,50.7,7.414083333,-,19,0,44,-19.01222222,6.24
2832,7,25,8.3,7.418972222,-,13,45,7,-13.75194444,5.78
2833,7,25,51,7.430833333,-,5,46,30,-5.775,5.97
2834,7,24,43.8,7.412166667,-,31,48,32,-31.80888889,5.35
2835,7,26,50.2,7.447277778,+,21,32,9,21.53583333,6.54
2836,7,26,27.9,7.441083333,+,10,36,30,10.60833333,6.37
2837,7,26,56.3,7.448972222,+,20,15,26,20.25722222,5.93
2838,7,26,3.5,7.434305556,-,4,32,15,-4.5375,6.76
2839,7,25,19.9,7.422194444,-,21,58,58,-21.98277778,6.05
2840,7,26,41.3,7.444805556,+,11,0,33,11.00916667,6.41
2841,7,25,25.3,7.423694444,-,25,13,4,-25.21777778,5.78
2842,7,24,47.2,7.413111111,-,37,17,24,-37.29,6.97
2843,7,24,47.3,7.413138889,-,37,17,27,-37.29083333,6.84
2844,7,28,51.6,7.481,+,48,11,2,48.18388889,5.72
2845,7,27,9,7.4525,+,8,17,22,8.289444444,2.9
2846,7,27,44.4,7.462333333,+,21,26,42,21.445,5.22
2847,7,25,43,7.428611111,-,31,44,19,-31.73861111,6.31
2848,6,46,58.7,6.782972222,-,87,1,30,-87.025,6.47
2849,7,29,56,7.498888889,+,49,40,21,49.6725,5.36
2850,7,26,40.7,7.444638889,-,23,42,44,-23.71222222,6.56
2851,7,28,2.1,7.46725,+,6,56,31,6.941944444,5.25
2852,7,29,6.7,7.485194444,+,31,47,4,31.78444444,4.18
2853,7,27,8,7.452222222,-,17,51,52,-17.86444444,5.63
2854,7,28,9.8,7.469388889,+,8,55,32,8.925555556,4.32
2855,7,26,59.4,7.449833333,-,23,5,10,-23.08611111,5.61
2856,7,26,42.3,7.445083333,-,34,8,27,-34.14083333,5.9
2857,7,29,20.4,7.489,+,28,7,5,28.11805556,5.05
2858,7,28,47.3,7.479805556,+,15,6,34,15.10944444,6.22
2859,7,27,51.7,7.464361111,-,11,33,25,-11.55694444,5.79
2860,7,27,42.9,7.461916667,-,22,51,35,-22.85972222,5.95
2861,7,29,48.7,7.496861111,+,27,54,58,27.91611111,5.01
2862,7,26,21.9,7.439416667,-,51,1,6,-51.01833333,5.1
2863,7,27,59.2,7.466444444,-,29,9,21,-29.15583333,5.54
2864,7,29,47.8,7.496611111,+,12,0,24,12.00666667,4.54
2865,7,29,18.7,7.488527778,-,1,54,19,-1.905277778,5.59
2866,7,29,25.7,7.490472222,-,7,33,4,-7.551111111,5.86
2867,7,29,22.1,7.489472222,-,10,19,36,-10.32666667,5.75
2868,7,29,21.9,7.489416667,-,14,59,57,-14.99916667,6.05
2869,7,28,22.8,7.473,-,37,48,37,-37.81027778,6.58
2870,7,28,51.3,7.480916667,-,31,50,54,-31.84833333,6.38
2871,7,28,51.5,7.480972222,-,31,50,49,-31.84694444,7.13
2872,7,31,55.7,7.532138889,+,38,53,47,38.89638889,6.54
2873,7,29,4.9,7.484694444,-,31,27,23,-31.45638889,5.77
2874,7,29,51.4,7.497611111,-,23,1,28,-23.02444444,4.85
2875,7,29,5.7,7.484916667,-,38,48,44,-38.81222222,5.43
2876,7,30,51.1,7.514194444,-,5,13,35,-5.226388889,6.24
2877,7,31,48.4,7.530111111,+,17,5,10,17.08611111,5.42
2878,7,29,13.8,7.487166667,-,43,18,5,-43.30138889,3.25
2879,7,32,50.6,7.547388889,+,22,53,16,22.88777778,6.54
2880,7,32,5.9,7.534972222,+,1,54,52,1.914444444,5.25
2881,7,30,42.5,7.511805556,-,30,57,44,-30.96222222,4.65
2882,7,30,42.4,7.511777778,-,37,20,23,-37.33972222,6.65
2883,7,32,5.8,7.534944444,-,8,52,51,-8.880833333,5.9
2884,7,29,59.6,7.499888889,-,52,39,4,-52.65111111,5.87
2885,7,31,25.8,7.523833333,-,36,9,10,-36.15277778,6.68
2886,7,33,36.5,7.560138889,+,15,49,36,15.82666667,5.25
2887,7,33,11.6,7.553222222,+,3,17,25,3.290277778,5.59
2888,7,28,51.3,7.480916667,-,64,30,36,-64.51,6.39
2889,7,31,42.8,7.528555556,-,35,53,16,-35.88777778,6.61
2890,7,34,36,7.576666667,+,31,53,19,31.88861111,2.88
2891,7,34,36,7.576666667,+,31,53,18,31.88833333,1.98
2892,7,30,30.9,7.508583333,-,54,23,58,-54.39944444,5.96
2893,7,34,5.1,7.568083333,+,10,34,6,10.56833333,6.28
2894,7,36,47,7.613055556,+,55,45,19,55.75527778,5.92
2895,7,32,22.3,7.539527778,-,35,57,41,-35.96138889,6.3
2896,7,35,8.7,7.58575,+,30,57,40,30.96111111,5.33
2897,7,33,22.1,7.556138889,-,14,20,18,-14.33833333,6.21
2898,7,35,56,7.598888889,+,43,1,52,43.03111111,6.3
2899,7,33,19.5,7.555416667,-,19,24,45,-19.4125,5.66
2900,7,33,9.7,7.552694444,-,24,42,39,-24.71083333,5.85
2901,7,34,15.8,7.571055556,+,3,22,17,3.371388889,5.81
2902,7,33,47.9,7.563305556,-,14,31,26,-14.52388889,4.97
2903,7,36,31.6,7.608777778,+,46,10,49,46.18027778,5.65
2904,7,34,46,7.579444444,+,2,43,30,2.725,6.55
2905,7,35,55.3,7.598694444,+,26,53,45,26.89583333,4.06
2906,7,34,3.2,7.567555556,-,22,17,46,-22.29611111,4.45
2907,7,33,13.5,7.55375,-,40,3,32,-40.05888889,6.26
2908,7,33,13.3,7.553694444,-,43,5,11,-43.08638889,6.52
2909,7,34,18.6,7.571833333,-,23,28,25,-23.47361111,5.83
2910,7,34,19.1,7.571972222,-,23,28,29,-23.47472222,5.87
2911,7,33,51,7.564166667,-,36,20,18,-36.33833333,5.54
2912,7,34,28.8,7.574666667,-,26,7,0,-26.11666667,6.65
2913,7,34,12.8,7.570222222,-,33,27,48,-33.46333333,6.11
2914,7,37,53.9,7.631638889,+,48,46,25,48.77361111,5.92
2915,7,37,17.8,7.621611111,+,40,1,31,40.02527778,6.38
2916,7,34,34.9,7.576361111,-,27,0,43,-27.01194444,5.77
2917,7,33,58.5,7.56625,-,39,54,21,-39.90583333,6.76
2918,7,36,34.7,7.609638889,+,5,51,42,5.861666667,5.91
2919,7,25,38,7.427222222,-,79,5,39,-79.09416667,5.53
2920,7,36,16.6,7.604611111,-,8,18,41,-8.311388889,6.27
2921,7,36,3.9,7.601083333,-,14,29,34,-14.49277778,5.7
2922,7,35,22.8,7.589666667,-,28,22,10,-28.36944444,4.64
2923,7,36,7.8,7.602166667,-,22,9,38,-22.16055556,6.34
2924,7,38,32.8,7.642444444,+,35,2,55,35.04861111,5.56
2925,7,34,39.5,7.577638889,-,51,28,29,-51.47472222,6.28
2926,7,38,14.5,7.637361111,+,24,21,37,24.36027778,6.27
2927,7,37,16.7,7.621305556,-,4,6,40,-4.111111111,5.13
2928,7,36,41,7.611388889,-,19,42,8,-19.70222222,5.74
2929,7,40,49.5,7.680416667,+,57,4,58,57.08277778,6.06
2930,7,39,9.9,7.65275,+,34,35,3,34.58416667,4.9
2931,7,39,11.9,7.653305556,+,24,13,21,24.2225,6.17
2932,7,37,38.9,7.627472222,-,14,26,28,-14.44111111,6.53
2933,7,37,16.8,7.621333333,-,23,46,30,-23.775,6.37
2934,7,35,39.7,7.594361111,-,52,32,2,-52.53388889,4.94
2935,7,40,14.6,7.670722222,+,38,20,40,38.34444444,5.73
2936,7,39,54.1,7.665027778,+,32,0,35,32.00972222,6.17
2937,7,37,22.1,7.622805556,-,34,58,7,-34.96861111,4.53
2938,7,39,28.6,7.657944444,+,17,40,29,17.67472222,5.05
2939,7,41,12.4,7.686777778,+,48,7,54,48.13166667,5.56
2940,7,36,43.9,7.612194444,-,48,49,49,-48.83027778,5.72
2941,7,36,1.7,7.600472222,-,55,53,15,-55.8875,6.39
2942,7,37,44.8,7.629111111,-,35,16,38,-35.27722222,6.6
2943,7,39,18.1,7.655027778,+,5,13,30,5.225,0.38
2944,7,38,18,7.638333333,-,25,21,53,-25.36472222,4.7
2945,7,37,45.2,7.629222222,-,38,0,38,-38.01055556,6.38
2946,7,43,0.4,7.716777778,+,58,42,37,58.71027778,4.99
2947,7,39,7.1,7.651972222,-,18,40,45,-18.67916667,6.72
2948,7,38,49.3,7.647027778,-,26,48,6,-26.80166667,4.5
2949,7,38,49.8,7.647166667,-,26,48,13,-26.80361111,4.62
2950,7,40,7,7.668611111,+,5,13,51,5.230833333,6.02
2951,7,40,58.5,7.682916667,+,23,1,7,23.01861111,5.89
2952,7,38,24.2,7.640055556,-,39,59,29,-39.99138889,6.59
2953,7,40,47.3,7.679805556,+,13,46,15,13.77083333,6.24
2954,7,38,43.9,7.645527778,-,36,29,49,-36.49694444,5.8
2955,7,38,32.6,7.642388889,-,38,46,52,-38.78111111,6.19
2956,7,39,26.9,7.657472222,-,26,51,47,-26.86305556,6.5
2957,7,38,18.2,7.638388889,-,48,36,4,-48.60111111,5.68
2958,7,40,35.5,7.676527778,-,8,11,9,-8.185833333,6.01
2959,7,40,23.2,7.673111111,-,15,15,49,-15.26361111,4.94
2960,7,40,13.6,7.670444444,-,19,39,39,-19.66083333,5.93
2961,7,39,27.4,7.657611111,-,38,18,30,-38.30833333,4.84
2962,7,42,43.5,7.712083333,+,34,0,1,34.00027778,6.02
2963,7,39,43.8,7.662166667,-,38,8,22,-38.13944444,5.73
2964,7,39,47.8,7.663277778,-,38,15,39,-38.26083333,5.76
2965,7,41,51.8,7.697722222,+,13,28,50,13.48055556,5.77
2966,7,41,35.2,7.693111111,+,3,37,29,3.624722222,5.94
2967,7,42,3.2,7.700888889,+,14,12,30,14.20833333,5.56
2968,7,39,58,7.666111111,-,37,34,46,-37.57944444,6
2969,7,44,4.2,7.7345,+,50,26,2,50.43388889,5.27
2970,7,41,14.8,7.687444444,-,9,33,4,-9.551111111,3.93
2971,7,39,0.4,7.650111111,-,53,16,24,-53.27333333,6.06
2972,7,40,43.4,7.678722222,-,27,56,45,-27.94583333,6.76
2973,7,43,18.7,7.721861111,+,28,53,1,28.88361111,4.28
2974,7,40,52.7,7.681305556,-,31,39,39,-31.66083333,6.56
2975,7,46,40.1,7.777805556,+,65,27,21,65.45583333,5.92
2976,7,41,23.6,7.689888889,-,22,20,14,-22.33722222,6.18
2977,7,46,27.4,7.774277778,+,62,49,50,62.83055556,6.49
2978,7,43,22.2,7.722833333,+,22,23,58,22.39944444,6.21
2979,7,35,21.7,7.589361111,-,74,16,32,-74.27555556,7.16
2980,7,35,21.8,7.589388889,-,74,16,32,-74.27555556,7.26
2981,7,41,15.8,7.687722222,-,38,32,1,-38.53361111,5.42
2982,7,43,5.4,7.718166667,+,0,11,22,0.189444444,6.19
2983,7,44,6.9,7.73525,+,25,47,3,25.78416667,5.31
2984,7,41,21.8,7.689388889,-,44,37,56,-44.63222222,6.41
2985,7,44,26.8,7.740777778,+,24,23,53,24.39805556,3.57
2986,7,41,58,7.699444444,-,38,31,44,-38.52888889,6.54
2987,7,44,14,7.737222222,+,12,51,34,12.85944444,6.43
2988,7,42,48.1,7.713361111,-,26,21,4,-26.35111111,5.64
2989,7,44,7.4,7.735388889,+,2,24,18,2.405,6.47
2990,7,45,18.9,7.75525,+,28,1,34,28.02611111,1.14
2991,7,45,9.3,7.752583333,+,20,18,59,20.31638889,6.33
2992,7,43,39.1,7.727527778,-,25,30,14,-25.50388889,6.55
2993,7,43,32.4,7.725666667,-,28,24,40,-28.41111111,4.59
2994,7,43,12,7.72,-,36,3,1,-36.05027778,5.6
2995,7,43,7,7.718611111,-,38,51,51,-38.86416667,6.89
2996,7,43,48.5,7.730138889,-,28,57,17,-28.95472222,3.96
2997,7,56,17.3,7.938138889,+,80,15,56,80.26555556,6.56
2998,7,42,57.2,7.715888889,-,45,10,24,-45.17333333,5.06
2999,7,46,39.3,7.777583333,+,37,31,3,37.5175,5.18
3000,7,36,4.2,7.601166667,-,77,38,3,-77.63416667,6.18
3001,7,43,42.9,7.728583333,-,38,12,7,-38.20194444,6.4
3002,7,43,41.9,7.728305556,-,40,56,2,-40.93388889,5.17
3003,7,46,7.4,7.768722222,+,18,30,36,18.51,4.88
3004,7,44,34,7.742777778,-,24,40,26,-24.67388889,5.62
