Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
2956,07,39,26.9,7.657472222222222,-,26,51,47,-26.863055555555555, 6.50
2957,07,38,18.2,7.638388888888889,-,48,36,04,-48.60111111111111, 5.68
2958,07,40,35.5,7.676527777777778,-,08,11,09,-8.185833333333333, 6.01
2959,07,40,23.2,7.673111111111111,-,15,15,49,-15.26361111111111, 4.94
2960,07,40,13.6,7.670444444444445,-,19,39,39,-19.660833333333333, 5.93
2961,07,39,27.4,7.657611111111112,-,38,18,30,-38.30833333333333, 4.84
2962,07,42,43.5,7.712083333333333,+,34,00,01,34.000277777777775, 6.02
2963,07,39,43.8,7.662166666666667,-,38,08,22,-38.13944444444444, 5.73
2964,07,39,47.8,7.663277777777778,-,38,15,39,-38.26083333333333, 5.76
2965,07,41,51.8,7.697722222222223,+,13,28,50,13.480555555555556, 5.77
2966,07,41,35.2,7.6931111111111115,+,03,37,29,3.624722222222222, 5.94
2967,07,42,03.2,7.700888888888889,+,14,12,30,14.208333333333334, 5.56
2968,07,39,58.0,7.666111111111111,-,37,34,46,-37.57944444444445, 6.00
2969,07,44,04.2,7.7345,+,50,26,02,50.43388888888889, 5.27
2970,07,41,14.8,7.687444444444445,-,09,33,04,-9.551111111111112, 3.93
2971,07,39,00.4,7.650111111111111,-,53,16,24,-53.27333333333333, 6.06
2972,07,40,43.4,7.6787222222222224,-,27,56,45,-27.945833333333333, 6.76
2973,07,43,18.7,7.721861111111111,+,28,53,01,28.88361111111111, 4.28
2974,07,40,52.7,7.681305555555556,-,31,39,39,-31.660833333333333, 6.56
2975,07,46,40.1,7.777805555555555,+,65,27,21,65.45583333333333, 5.92
2976,07,41,23.6,7.689888888888889,-,22,20,14,-22.337222222222223, 6.18
2977,07,46,27.4,7.774277777777778,+,62,49,50,62.830555555555556, 6.49
2978,07,43,22.2,7.722833333333334,+,22,23,58,22.399444444444445, 6.21
2979,07,35,21.7,7.589361111111111,-,74,16,32,-74.27555555555556, 7.16
2980,07,35,21.8,7.589388888888888,-,74,16,32,-74.27555555555556, 7.26
2981,07,41,15.8,7.687722222222223,-,38,32,01,-38.533611111111114, 5.42
2982,07,43,05.4,7.718166666666667,+,00,11,22,0.18944444444444444, 6.19
2983,07,44,06.9,7.73525,+,25,47,03,25.784166666666668, 5.31
2984,07,41,21.8,7.689388888888889,-,44,37,56,-44.632222222222225, 6.41
2985,07,44,26.8,7.740777777777778,+,24,23,53,24.398055555555555, 3.57
2986,07,41,58.0,7.6994444444444445,-,38,31,44,-38.528888888888886, 6.54
2987,07,44,14.0,7.737222222222222,+,12,51,34,12.859444444444444, 6.43
2988,07,42,48.1,7.713361111111111,-,26,21,04,-26.351111111111113, 5.64
2989,07,44,07.4,7.735388888888889,+,02,24,18,2.4050000000000002, 6.47
2990,07,45,18.9,7.75525,+,28,01,34,28.02611111111111, 1.14
2991,07,45,09.3,7.752583333333333,+,20,18,59,20.316388888888888, 6.33
2992,07,43,39.1,7.7275277777777776,-,25,30,14,-25.503888888888888, 6.55
2993,07,43,32.4,7.725666666666667,-,28,24,40,-28.41111111111111, 4.59
2994,07,43,12.0,7.72,-,36,03,01,-36.05027777777778, 5.60
2995,07,43,07.0,7.7186111111111115,-,38,51,51,-38.86416666666667, 6.89
2996,07,43,48.5,7.730138888888889,-,28,57,17,-28.954722222222223, 3.96
2997,07,56,17.3,7.938138888888889,+,80,15,56,80.26555555555555, 6.56
2998,07,42,57.2,7.715888888888889,-,45,10,24,-45.17333333333333, 5.06
2999,07,46,39.3,7.777583333333333,+,37,31,03,37.5175, 5.18
3000,07,36,04.2,7.601166666666666,-,77,38,03,-77.63416666666667, 6.18
3001,07,43,42.9,7.728583333333334,-,38,12,07,-38.20194444444444, 6.40
3002,07,43,41.9,7.728305555555556,-,40,56,02,-40.93388888888889, 5.17
3003,07,46,07.4,7.768722222222222,+,18,30,36,18.51, 4.88
3004,07,44,34.0,7.7427777777777775,-,24,40,26,-24.67388888888889, 5.62
3005,07,43,06.9,7.718583333333333,-,49,59,34,-49.992777777777775, 6.57
3006,07,42,10.2,7.702833333333333,-,58,37,51,-58.630833333333335, 6.43
3007,07,44,09.6,7.736,-,36,03,46,-36.062777777777775, 5.80
3008,07,46,16.2,7.771166666666667,+,10,46,06,10.768333333333333, 5.30
3009,07,45,28.7,7.7579722222222225,-,14,41,10,-14.686111111111112, 6.89
3010,07,45,29.1,7.758083333333333,-,14,41,27,-14.690833333333334, 6.07
3011,07,44,34.2,7.7428333333333335,-,37,56,35,-37.94305555555555, 5.88
3012,07,42,53.3,7.7148055555555555,-,58,13,48,-58.23, 6.21
3013,07,47,30.3,7.7917499999999995,+,33,24,56,33.41555555555556, 5.14
3014,07,46,02.2,7.767277777777777,-,06,46,21,-6.7725, 5.49
3015,07,45,56.9,7.765805555555556,-,14,33,50,-14.563888888888888, 5.04
3016,07,45,04.6,7.751277777777778,-,37,53,16,-37.88777777777778, 6.54
3017,07,45,15.3,7.75425,-,37,58,07,-37.96861111111111, 3.61
3018,07,45,35.0,7.759722222222222,-,34,10,23,-34.17305555555556, 5.37
3019,07,46,44.9,7.779138888888889,-,12,40,31,-12.675277777777778, 6.39
3020,07,45,18.1,7.755027777777777,-,43,45,08,-43.75222222222222, 6.03
3021,07,48,33.6,7.809333333333333,+,23,08,28,23.141111111111112, 6.18
3022,07,46,10.4,7.769555555555556,-,37,56,02,-37.93388888888889, 5.88
3023,07,47,12.5,7.7868055555555555,-,22,31,11,-22.51972222222222, 5.90
3024,07,41,49.2,7.697,-,72,36,22,-72.6061111111111, 3.95
3025,07,46,33.4,7.775944444444445,-,40,03,35,-40.05972222222222, 6.57
3026,07,47,38.5,7.794027777777778,-,15,59,27,-15.990833333333333, 6.34
3027,07,47,45.2,7.795888888888888,-,16,00,52,-16.014444444444443, 6.43
3028,07,51,05.7,7.851583333333333,+,54,07,45,54.12916666666667, 6.02
3029,07,47,56.7,7.799083333333333,-,12,11,35,-12.193055555555556, 5.48
3030,07,49,02.0,7.817222222222222,+,13,22,15,13.370833333333334, 6.04
3031,07,45,35.6,7.759888888888889,-,56,43,21,-56.7225, 6.12
3032,07,47,05.8,7.784944444444444,-,39,19,53,-39.33138888888889, 6.31
3033,07,48,58.9,7.816361111111111,+,04,19,58,4.332777777777777, 6.53
3034,07,48,05.2,7.801444444444444,-,25,56,14,-25.93722222222222, 4.50
3035,07,47,25.0,7.790277777777778,-,38,30,40,-38.51111111111111, 5.08
3036,07,44,43.9,7.745527777777778,-,66,04,19,-66.07194444444444, 6.38
3037,07,47,31.5,7.792083333333333,-,46,36,31,-46.60861111111111, 5.23
3038,07,44,13.0,7.736944444444444,-,69,49,17,-69.82138888888889, 6.18
3039,07,52,36.6,7.876833333333334,+,55,12,34,55.20944444444444, 6.38
3040,07,51,02.3,7.850638888888889,+,33,14,01,33.23361111111111, 6.03
3041,07,48,08.5,7.802361111111111,-,40,39,08,-40.65222222222222, 6.14
3042,07,49,28.6,7.8246111111111105,-,13,21,12,-13.353333333333333, 6.23
3043,07,49,01.7,7.817138888888889,-,24,54,44,-24.912222222222223, 5.33
3044,07,49,41.2,7.828111111111111,-,17,13,42,-17.22833333333333, 5.18
3045,07,49,17.7,7.821583333333333,-,24,51,35,-24.85972222222222, 3.34
3046,07,48,20.3,7.805638888888889,-,47,04,40,-47.077777777777776, 4.71
3047,07,50,10.6,7.836277777777777,-,09,11,00,-9.183333333333334, 5.61
3048,07,49,45.2,7.829222222222222,-,20,12,25,-20.206944444444446, 6.56
3049,07,49,14.7,7.820749999999999,-,35,14,36,-35.24333333333333, 5.93
3050,07,50,47.4,7.8465,+,03,16,38,3.277222222222222, 6.18
3051,07,50,05.7,7.8349166666666665,-,19,31,25,-19.523611111111112, 6.12
3052,07,49,35.4,7.826499999999999,-,33,17,20,-33.28888888888889, 5.60
3053,07,51,56.7,7.865749999999999,+,19,19,31,19.325277777777778, 5.99
3054,07,50,55.2,7.8486666666666665,-,11,07,43,-11.12861111111111, 6.16
3055,07,49,14.3,7.8206388888888885,-,46,22,24,-46.373333333333335, 4.11
3056,07,48,19.2,7.8053333333333335,-,56,28,16,-56.471111111111114, 6.33
3057,07,49,28.2,7.8245,-,44,45,07,-44.75194444444445, 6.32
3058,07,49,12.9,7.82025,-,46,51,28,-46.85777777777778, 5.84
3059,07,51,42.0,7.861666666666666,+,01,46,01,1.7669444444444444, 5.14
3060,07,51,00.0,7.85,-,24,31,42,-24.528333333333332, 6.45
3061,07,52,07.2,7.868666666666667,+,03,16,38,3.277222222222222, 6.31
3062,07,49,06.7,7.818527777777778,-,56,24,38,-56.410555555555554, 5.59
3063,07,51,40.9,7.861361111111111,-,12,49,10,-12.819444444444445, 6.36
3064,07,51,46.3,7.862861111111111,-,13,53,53,-13.898055555555555, 5.17
3065,07,54,29.3,7.908138888888889,+,47,23,10,47.38611111111111, 6.25
3066,07,54,42.7,7.9118611111111115,+,47,33,53,47.56472222222222, 5.45
3067,07,53,29.8,7.891611111111111,+,26,45,57,26.765833333333333, 4.97
3068,07,51,42.9,7.861916666666667,-,21,10,26,-21.17388888888889, 5.63
3069,07,50,42.4,7.845111111111111,-,44,34,47,-44.57972222222222, 6.45
3070,07,49,12.9,7.82025,-,60,17,01,-60.283611111111114, 5.78
3071,07,50,23.9,7.839972222222222,-,50,30,35,-50.50972222222222, 5.91
3072,07,52,47.9,7.879972222222222,-,05,25,41,-5.428055555555556, 5.76
3073,07,52,18.9,7.871916666666667,-,14,50,47,-14.846388888888889, 5.69
3074,07,51,20.5,7.855694444444444,-,43,05,44,-43.095555555555556, 6.32
3075,08,00,11.7,8.00325,+,73,55,05,73.91805555555555, 5.41
3076,07,49,54.8,7.831888888888889,-,60,03,04,-60.05111111111111, 6.72
3077,07,56,26.8,7.940777777777778,+,56,30,16,56.504444444444445, 6.72
3078,07,51,40.3,7.861194444444444,-,42,53,18,-42.888333333333335, 6.04
3079,07,52,15.7,7.871027777777778,-,34,42,19,-34.70527777777778, 5.01
3080,07,52,13.0,7.870277777777778,-,40,34,33,-40.575833333333335, 3.73
3081,07,49,41.0,7.828055555555555,-,66,11,45,-66.19583333333334, 5.79
3082,08,04,47.1,8.079749999999999,+,79,28,47,79.47972222222222, 5.42
3083,07,55,40.8,7.928,+,35,24,46,35.41277777777778, 6.23
3084,07,52,38.7,7.877416666666667,-,38,51,47,-38.863055555555555, 4.49
3085,07,53,03.5,7.884305555555555,-,36,21,50,-36.36388888888889, 5.43
3086,07,55,39.9,7.9277500000000005,+,19,53,02,19.88388888888889, 5.35
3087,07,55,31.4,7.9253888888888895,+,08,51,46,8.862777777777778, 5.86
3088,07,52,29.7,7.8749166666666675,-,54,22,02,-54.367222222222225, 5.70
3089,07,53,03.7,7.884361111111111,-,49,36,47,-49.613055555555555, 4.63
3090,07,53,18.2,7.888388888888889,-,48,06,11,-48.10305555555556, 4.24
3091,07,54,11.0,7.9030555555555555,-,35,52,39,-35.8775, 5.49
3092,07,54,39.9,7.911083333333334,-,34,50,49,-34.846944444444446, 6.15
3093,07,56,23.9,7.939972222222223,+,04,29,09,4.485833333333333, 6.17
3094,07,58,16.6,7.971277777777778,+,43,58,39,43.9775, 6.34
3095,07,56,59.4,7.949833333333333,+,15,47,25,15.790277777777778, 5.78
3096,07,55,13.7,7.920472222222222,-,30,55,03,-30.9175, 6.44
3097,07,57,15.9,7.954416666666667,+,08,38,29,8.641388888888889, 6.05
3098,07,57,16.2,7.9545,+,01,07,37,1.1269444444444445, 6.35
3099,07,56,22.8,7.939666666666667,-,30,17,07,-30.28527777777778, 6.33
3100,07,55,00.5,7.916805555555555,-,52,34,59,-52.58305555555555, 6.38
3101,07,55,46.5,7.929583333333333,-,43,50,42,-43.845, 6.02
3102,07,56,51.5,7.947638888888889,-,22,52,48,-22.88, 4.20
3103,07,58,05.8,7.968277777777778,+,07,12,49,7.213611111111111, 6.41
3104,07,58,31.5,7.975416666666667,+,16,31,07,16.51861111111111, 5.99
3105,07,54,53.2,7.914777777777778,-,57,18,11,-57.30305555555555, 5.63
3106,08,01,20.7,8.022416666666668,+,59,02,51,59.0475, 5.77
3107,07,56,24.3,7.940083333333334,-,40,44,11,-40.73638888888889, 6.78
3108,08,16,53.8,8.281611111111111,+,84,03,28,84.05777777777777, 6.49
3109,08,01,42.4,8.028444444444446,+,60,19,28,60.324444444444445, 6.01
3110,07,58,20.6,7.972388888888889,+,02,13,29,2.2247222222222223, 5.29
3111,07,56,57.9,7.949416666666667,-,42,24,22,-42.40611111111111, 6.09
3112,08,02,30.8,8.041888888888888,+,63,05,25,63.09027777777778, 6.40
3113,07,57,40.1,7.961138888888889,-,30,20,05,-30.334722222222222, 4.79
3114,07,56,57.9,7.949416666666667,-,43,30,01,-43.500277777777775, 5.35
3115,07,59,35.1,7.993083333333334,+,13,14,32,13.242222222222223, 6.02
3116,07,57,18.4,7.955111111111111,-,44,06,35,-44.109722222222224, 5.09
3117,07,56,46.7,7.946305555555556,-,52,58,56,-52.98222222222222, 3.47
3118,07,57,20.0,7.955555555555556,-,47,53,25,-47.890277777777776, 6.22
3119,08,02,35.8,8.043277777777778,+,57,16,25,57.27361111111111, 6.49
3120,07,56,18.6,7.9385,-,60,31,35,-60.52638888888889, 5.74
3121,07,57,51.8,7.964388888888889,-,45,34,40,-45.577777777777776, 5.17
3122,07,59,44.1,7.995583333333333,-,03,40,47,-3.6797222222222223, 4.93
3123,07,59,05.7,7.984916666666667,-,23,18,38,-23.310555555555556, 5.11
3124,08,00,55.9,8.015527777777777,+,25,23,34,25.392777777777777, 5.83
3125,08,00,48.0,8.013333333333334,+,19,48,58,19.816111111111113, 6.25
3126,07,56,50.7,7.947416666666667,-,59,07,35,-59.12638888888889, 6.25
3127,08,01,00.7,8.016861111111112,+,23,34,59,23.583055555555557, 6.34
3128,08,00,47.3,8.01313888888889,+,17,18,31,17.308611111111112, 5.55
3129,07,58,14.4,7.970666666666666,-,49,14,42,-49.245, 4.41
3130,08,01,55.1,8.031972222222223,+,35,24,47,35.41305555555556, 6.34
3131,07,59,52.0,7.997777777777777,-,18,23,57,-18.399166666666666, 4.61
3132,08,01,43.8,8.028833333333335,+,25,05,23,25.08972222222222, 6.31
3133,07,58,21.4,7.972611111111111,-,51,26,55,-51.44861111111111, 6.44
3134,08,01,30.3,8.025083333333335,+,16,27,19,16.455277777777777, 5.99
3135,08,00,44.1,8.01225,-,02,52,54,-2.881666666666667, 6.51
3136,08,01,13.8,8.0205,+,04,52,47,4.879722222222222, 5.65
3137,07,59,01.8,7.983833333333333,-,45,12,58,-45.21611111111111, 5.99
3138,07,57,46.9,7.963027777777778,-,60,18,12,-60.303333333333335, 5.60
3139,07,57,12.5,7.9534722222222225,-,63,17,49,-63.29694444444444, 6.14
3140,07,59,28.4,7.9912222222222224,-,39,17,50,-39.297222222222224, 5.24
3141,08,01,13.3,8.020361111111113,-,01,23,33,-1.3925, 4.68
3142,07,59,12.3,7.98675,-,49,58,36,-49.97666666666667, 6.32
3143,07,59,13.4,7.987055555555556,-,49,58,25,-49.97361111111111, 6.34
3144,08,01,50.7,8.030750000000001,+,08,54,50,8.91388888888889, 6.22
3145,08,02,15.9,8.037749999999999,+,02,20,04,2.3344444444444443, 4.39
3146,08,00,19.6,8.005444444444445,-,45,27,25,-45.456944444444446, 6.61
3147,07,58,50.5,7.9806944444444445,-,60,49,28,-60.824444444444445, 5.81
3148,08,00,14.9,8.004138888888889,-,48,58,53,-48.98138888888889, 6.02
3149,08,03,31.1,8.05863888888889,+,27,47,39,27.794166666666666, 4.94
3150,08,02,26.0,8.040555555555555,-,06,20,14,-6.3372222222222225, 6.33
3151,08,00,28.9,8.008027777777778,-,48,52,17,-48.87138888888889, 6.12
3152,07,59,40.2,7.9945,-,60,12,27,-60.2075, 6.33
3153,07,59,37.6,7.993777777777778,-,60,35,13,-60.58694444444444, 5.17
3154,08,01,37.4,8.027055555555556,-,37,17,01,-37.283611111111114, 5.95
3155,08,02,06.2,8.035055555555555,-,37,03,02,-37.050555555555555, 6.34
3156,08,00,49.9,8.013861111111112,-,54,09,05,-54.15138888888889, 5.87
3157,08,01,22.9,8.023027777777779,-,54,30,54,-54.515, 6.10
3158,08,04,45.2,8.079222222222223,+,18,50,32,18.842222222222222, 6.15
3159,08,00,20.0,8.005555555555556,-,63,34,03,-63.5675, 4.82
3160,08,03,04.1,8.05113888888889,-,32,27,50,-32.46388888888889, 5.82
3161,08,01,31.5,8.025416666666667,-,55,27,18,-55.455, 6.28
3162,08,02,44.8,8.045777777777777,-,41,18,36,-41.31, 5.52
3163,08,05,04.5,8.084583333333335,+,13,07,05,13.118055555555555, 5.12
3164,08,05,37.0,8.093611111111112,+,27,31,47,27.529722222222222, 6.21
3165,08,03,35.1,8.059750000000001,-,40,00,12,-40.00333333333333, 2.25
3166,08,03,29.5,8.058194444444446,-,42,56,55,-42.94861111111111, 6.29
3167,08,07,09.9,8.119416666666668,+,43,15,37,43.26027777777778, 6.26
3168,08,04,41.5,8.078194444444444,-,19,43,41,-19.728055555555557, 6.13
3169,08,06,18.4,8.10511111111111,+,22,38,08,22.635555555555555, 5.99
3170,08,04,16.2,8.071166666666667,-,32,40,30,-32.675, 5.31
3171,07,59,16.1,7.987805555555556,-,73,14,41,-73.24472222222222, 6.34
3172,08,05,49.6,8.097111111111111,-,00,34,25,-0.5736111111111111, 6.41
3173,08,08,27.4,8.140944444444443,+,51,30,24,51.50666666666667, 4.84
3174,08,06,27.5,8.10763888888889,-,09,14,42,-9.245, 6.23
3175,08,10,03.8,8.167722222222222,+,58,14,53,58.24805555555555, 5.93
3176,08,07,45.8,8.12938888888889,+,21,34,54,21.581666666666667, 5.30
3177,08,05,44.9,8.095805555555556,-,33,34,09,-33.56916666666667, 6.14
3178,08,04,42.4,8.078444444444445,-,50,35,26,-50.590555555555554, 5.95
3179,08,05,20.4,8.089,-,46,58,44,-46.97888888888889, 6.19
3180,08,05,04.0,8.084444444444445,-,53,06,29,-53.10805555555555, 5.53
3181,08,09,23.1,8.156416666666667,+,42,25,50,42.43055555555556, 6.27
3182,08,12,48.8,8.213555555555555,+,68,28,27,68.47416666666666, 5.32
3183,08,07,18.0,8.121666666666668,-,20,33,17,-20.55472222222222, 5.38
3184,08,08,42.4,8.145111111111111,+,13,38,27,13.640833333333333, 6.27
3185,08,07,32.6,8.125722222222223,-,24,18,15,-24.304166666666667, 2.81
3186,08,04,42.9,8.078583333333333,-,62,50,10,-62.83611111111111, 6.30
3187,08,06,40.4,8.111222222222223,-,45,15,59,-45.26638888888889, 5.05
3188,08,08,35.6,8.143222222222223,-,02,59,02,-2.983888888888889, 4.34
3189,08,08,56.9,8.149138888888888,-,11,20,23,-11.339722222222223, 6.32
3190,08,08,43.5,8.145416666666666,-,20,21,47,-20.363055555555555, 6.36
3191,08,10,27.2,8.174222222222221,+,25,30,26,25.50722222222222, 5.73
3192,08,09,01.6,8.150444444444444,-,19,14,42,-19.245, 4.40
3193,08,11,21.6,8.189333333333334,+,38,43,53,38.73138888888889, 6.58
3194,08,09,28.5,8.157916666666667,-,16,14,56,-16.24888888888889, 5.68
3195,08,08,37.6,8.143777777777776,-,37,40,53,-37.68138888888889, 6.37
3196,08,09,06.7,8.151861111111112,-,30,19,21,-30.3225, 6.65
3197,08,24,32.9,8.40913888888889,+,82,25,51,82.43083333333334, 6.32
3198,08,10,58.8,8.183,+,14,37,46,14.629444444444445, 6.23
3199,08,09,10.2,8.152833333333334,-,35,27,18,-35.455, 6.20
3200,08,13,50.2,8.230611111111111,+,56,27,08,56.452222222222225, 5.85
3201,08,11,16.6,8.187944444444444,+,09,49,16,9.821111111111112, 6.07
3202,08,10,39.8,8.177722222222222,-,13,47,57,-13.799166666666666, 5.54
3203,08,09,09.6,8.152666666666667,-,48,41,04,-48.684444444444445, 5.70
3204,08,09,35.9,8.159972222222223,-,44,07,22,-44.12277777777778, 5.21
3205,08,09,47.7,8.16325,-,42,38,26,-42.64055555555556, 6.26
3206,08,09,29.3,8.158138888888889,-,47,20,45,-47.34583333333333, 4.27
3207,08,09,32.0,8.158888888888889,-,47,20,12,-47.336666666666666, 1.78
3208,08,12,12.7,8.203527777777778,+,17,38,52,17.647777777777776, 5.63
3209,08,12,12.7,8.203527777777778,+,17,38,52,17.647777777777776, 6.02
3210,08,12,13.3,8.203694444444444,+,17,38,52,17.647777777777776, 6.20
3211,08,11,16.3,8.187861111111111,-,12,55,37,-12.926944444444445, 4.72
3212,08,11,33.0,8.1925,-,07,46,21,-7.7725, 5.36
3213,08,09,43.2,8.162,-,47,56,15,-47.9375, 5.23
3214,08,12,22.1,8.206138888888889,+,14,00,14,14.00388888888889, 6.54
3215,08,13,08.9,8.219138888888889,+,29,39,24,29.656666666666666, 5.64
3216,08,19,32.2,8.325611111111112,+,75,45,25,75.75694444444444, 5.54
3217,08,08,24.5,8.140138888888888,-,63,48,04,-63.80111111111111, 6.28
3218,08,09,33.6,8.159333333333334,-,56,05,08,-56.08555555555556, 5.66
3219,08,11,01.6,8.183777777777777,-,37,17,32,-37.29222222222222, 6.44
3220,08,09,00.7,8.150194444444445,-,61,18,09,-61.3025, 4.76
3221,08,15,50.5,8.264027777777779,+,60,22,50,60.38055555555555, 6.45
3222,08,12,59.8,8.21661111111111,+,16,30,51,16.514166666666668, 6.01
3223,08,07,55.8,8.132166666666667,-,68,37,02,-68.61722222222222, 4.35
3224,08,13,41.7,8.228250000000001,+,23,08,16,23.137777777777778, 6.56
3225,08,11,21.5,8.189305555555556,-,39,37,07,-39.618611111111115, 4.45
3226,08,11,25.9,8.190527777777778,-,42,59,14,-42.98722222222222, 4.75
3227,08,11,11.1,8.186416666666666,-,48,27,43,-48.46194444444444, 5.82
3228,08,14,11.1,8.236416666666665,+,17,40,33,17.675833333333333, 6.47
3229,08,13,20.0,8.222222222222223,-,15,47,18,-15.788333333333334, 4.99
3230,08,12,46.0,8.212777777777777,-,29,54,39,-29.910833333333333, 6.52
3231,08,14,21.0,8.239166666666666,+,13,02,54,13.048333333333334, 6.38
3232,08,12,00.0,8.2,-,46,38,39,-46.64416666666666, 5.76
3233,08,12,51.5,8.214305555555555,-,37,55,28,-37.92444444444445, 6.43
3234,08,12,30.9,8.208583333333333,-,46,15,51,-46.26416666666667, 6.03
3235,08,17,50.4,8.297333333333333,+,59,34,16,59.57111111111111, 5.64
3236,08,20,40.3,8.344527777777778,+,72,24,26,72.40722222222222, 5.98
3237,08,13,29.6,8.22488888888889,-,35,53,59,-35.89972222222222, 4.78
3238,08,13,41.1,8.228083333333334,-,33,34,09,-33.56916666666667, 6.37
3239,08,14,11.0,8.236388888888888,-,32,08,27,-32.14083333333333, 6.06
3240,08,13,58.4,8.232888888888889,-,36,19,21,-36.3225, 5.08
3241,08,13,58.8,8.233,-,36,20,28,-36.34111111111111, 6.11
3242,08,14,13.2,8.236999999999998,-,35,29,26,-35.49055555555555, 5.78
3243,08,14,02.9,8.234138888888888,-,40,20,53,-40.348055555555554, 4.44
3244,08,13,36.2,8.226722222222222,-,46,59,31,-46.99194444444444, 5.13
3245,08,19,17.3,8.321472222222223,+,62,30,26,62.507222222222225, 5.71
3246,08,18,15.8,8.304388888888889,+,54,08,37,54.14361111111111, 6.27
3247,08,13,34.1,8.226138888888888,-,50,11,46,-50.19611111111111, 5.51
3248,08,16,33.9,8.276083333333334,+,11,43,35,11.72638888888889, 7.13
3249,08,16,30.9,8.275250000000002,+,09,11,08,9.185555555555556, 3.52
3250,08,14,23.9,8.239972222222221,-,45,50,04,-45.83444444444444, 5.83
3251,08,15,52.5,8.264583333333333,-,30,55,33,-30.925833333333333, 6.21
3252,08,17,31.7,8.29213888888889,+,08,51,58,8.866111111111111, 6.29
3253,08,15,58.9,8.266361111111111,-,35,54,10,-35.90277777777778, 6.16
3254,08,20,26.1,8.340583333333335,+,57,44,36,57.74333333333333, 5.89
3255,08,16,54.2,8.281722222222223,-,21,19,13,-21.32027777777778, 6.60
3256,08,15,23.3,8.256472222222222,-,50,26,58,-50.449444444444445, 6.44
3257,08,17,23.1,8.28975,-,16,17,06,-16.285, 6.16
3258,08,20,29.1,8.341416666666667,+,53,34,28,53.574444444444445, 6.49
3259,08,18,23.9,8.30663888888889,-,12,37,55,-12.631944444444445, 5.98
